ue_id,x,y,time_step
0,1689.97,1533.29,517
0,1690.48,1543.11,518
0,1690.79,1548.93,519
0,1690.86,1550.25,520
0,1690.87,1550.49,521
0,1690.87,1550.57,522
0,1690.88,1550.61,523
0,1690.88,1550.62,524
0,1690.88,1550.63,525
0,1690.88,1550.63,526
0,1690.88,1550.63,527
0,1690.88,1550.63,528
0,1690.88,1550.63,529
0,1690.88,1550.63,530
0,1690.88,1550.63,531
0,1690.88,1550.63,532
0,1690.88,1550.63,533
0,1690.88,1550.63,534
0,1690.88,1550.63,535
0,1690.88,1550.63,536
0,1690.88,1550.63,537
0,1690.88,1550.63,538
0,1690.88,1550.63,539
0,1690.88,1550.63,540
0,1690.88,1550.63,541
0,1690.88,1550.63,542
0,1690.88,1550.63,543
0,1690.88,1550.63,544
0,1690.88,1550.63,545
0,1690.88,1550.63,546
0,1690.88,1550.63,547
0,1690.88,1550.63,548
0,1690.88,1550.63,549
0,1690.88,1550.63,550
0,1690.88,1550.63,551
0,1690.88,1550.63,552
0,1690.88,1550.63,553
0,1690.88,1550.63,554
0,1690.88,1550.63,555
0,1690.88,1550.63,556
0,1690.88,1550.63,557
0,1690.88,1550.63,558
0,1690.88,1550.63,559
0,1690.88,1550.63,560
0,1690.88,1550.63,561
0,1690.88,1550.63,562
0,1690.88,1550.63,563
0,1690.88,1550.63,564
0,1690.88,1550.63,565
0,1690.88,1550.63,566
0,1690.88,1550.63,567
0,1690.88,1550.63,568
0,1690.88,1550.63,569
0,1690.95,1552.19,570
0,1691.08,1555.56,571
0,1691.19,1560.93,572
0,1691.24,1568.62,573
0,1691.24,1578.52,574
0,1689.44,1590.76,575
0,1686.23,1604.13,576
0,1682.36,1618.37,577
0,1678.81,1631.42,578
0,1675.26,1644.48,579
0,1671.68,1657.78,580
0,1668.2,1671.55,581
0,1664.52,1685.2,582
0,1660.29,1699.05,583
0,1655.69,1712.79,584
0,1651.73,1726.48,585
0,1648.51,1739.57,586
0,1646.36,1748.3,587
0,1648.12,1754.28,588
0,1653.74,1756.12,589
0,1661.1,1758.05,590
0,1670.92,1760.63,591
0,1682.63,1763.72,592
0,1696.11,1767.26,593
0,1710.3,1771,594
0,1723.6,1774.5,595
0,1737.53,1778.16,596
0,1751.08,1781.73,597
0,1764.38,1785.23,598
0,1778.61,1788.97,599
0,1790.67,1792.15,600
0,1798.97,1794.33,601
0,1803.22,1795.45,602
0,1809.28,1797.04,603
0,1817.63,1799.22,604
0,1827.61,1801.82,605
0,1839.27,1804.85,606
0,1852.6,1808.32,607
0,1865.66,1811.73,608
0,1879.53,1815.34,609
0,1892.8,1818.79,610
0,1906.95,1822.48,611
0,1920.35,1825.97,612
