ue_id,x,y,time_step
0,1194.51,307.05,384.00
0,1184.27,306.80,385.00
0,1178.39,307.04,386.00
0,1170.30,307.64,387.00
0,1160.79,308.47,388.00
0,1150.02,309.76,389.00
0,1139.05,311.07,390.00
0,1131.88,311.93,391.00
0,1126.87,314.50,392.00
0,1126.34,321.14,393.00
0,1126.48,330.40,394.00
0,1126.35,341.54,395.00
0,1126.20,355.22,396.00
0,1126.05,369.56,397.00
0,1125.89,384.12,398.00
0,1125.70,398.48,399.00
0,1125.50,413.12,400.00
0,1125.31,426.93,401.00
0,1125.10,441.40,402.00
0,1124.91,455.24,403.00
0,1124.72,468.99,404.00
0,1124.52,483.08,405.00
0,1124.33,497.00,406.00
0,1124.12,511.37,407.00
0,1123.92,525.80,408.00
0,1123.72,539.51,409.00
0,1123.52,553.85,410.00
0,1123.36,565.06,411.00
0,1120.52,572.39,412.00
0,1112.82,575.69,413.00
0,1103.28,578.07,414.00
0,1092.34,580.80,415.00
0,1078.93,584.15,416.00
0,1064.82,587.67,417.00
0,1051.42,591.01,418.00
0,1038.20,594.31,419.00
0,1024.45,597.75,420.00
0,1013.92,600.38,421.00
0,1007.10,602.40,422.00
0,1001.04,608.18,423.00
0,1001.16,616.51,424.00
0,1001.30,626.40,425.00
0,1007.78,636.77,426.00
0,1008.62,650.26,427.00
0,1009.22,659.95,428.00
0,1009.54,665.09,429.00
0,1009.62,666.48,430.00
0,1009.64,666.73,431.00
0,1009.64,666.80,432.00
0,1009.65,666.83,433.00
0,1009.65,666.84,434.00
0,1009.65,666.85,435.00
0,1009.65,666.85,436.00
0,1009.65,666.85,437.00
0,1009.65,666.85,438.00
0,1009.65,666.85,439.00
0,1009.65,666.85,440.00
0,1009.65,666.85,441.00
0,1009.65,666.85,442.00
0,1009.65,666.85,443.00
0,1009.65,666.85,444.00
0,1009.65,666.85,445.00
0,1009.65,666.85,446.00
0,1009.65,666.85,447.00
0,1009.65,666.85,448.00
0,1009.65,666.85,449.00
0,1010.01,669.04,450.00
0,1011.03,672.98,451.00
0,1012.63,679.16,452.00
0,1015.44,686.21,453.00
0,1020.51,693.74,454.00
0,1027.78,702.67,455.00
0,1035.99,714.02,456.00
0,1042.53,726.52,457.00
0,1048.22,739.38,458.00
0,1053.98,752.41,459.00
0,1059.57,765.04,460.00
0,1065.15,777.66,461.00
0,1071.00,790.87,462.00
0,1076.90,804.21,463.00
0,1082.34,816.51,464.00
0,1087.86,828.98,465.00
0,1093.58,841.91,466.00
0,1099.11,854.42,467.00
0,1104.68,867.01,468.00
0,1110.49,880.16,469.00
0,1116.28,893.25,470.00
0,1122.09,906.40,471.00
0,1128.04,919.84,472.00
0,1133.71,932.86,473.00
0,1139.26,947.90,474.00
0,1153.58,958.39,475.00
0,1172.12,967.64,476.00
0,1193.00,977.39,477.00
0,1215.75,988.01,478.00
0,1240.25,999.45,479.00
0,1266.39,1011.70,480.00
0,1292.29,1023.81,481.00
0,1318.20,1035.94,482.00
0,1344.19,1048.09,483.00
0,1368.49,1057.78,484.00
0,1390.90,1060.98,485.00
0,1412.55,1060.71,486.00
0,1431.29,1058.83,487.00
0,1445.28,1057.43,488.00
0,1458.69,1056.97,489.00
0,1471.21,1057.34,490.00
0,1485.09,1058.70,491.00
0,1498.66,1061.04,492.00
0,1512.52,1064.65,493.00
0,1526.69,1066.09,494.00
0,1539.59,1071.52,495.00
0,1551.84,1077.71,496.00
0,1563.60,1085.19,497.00
0,1575.19,1096.11,498.00
0,1587.88,1108.95,499.00
0,1600.29,1124.18,500.00
0,1613.28,1141.14,501.00
0,1624.56,1160.80,502.00
0,1633.83,1183.93,503.00
0,1640.28,1209.78,504.00
0,1644.78,1238.57,505.00
0,1648.54,1266.68,506.00
0,1652.29,1294.76,507.00
0,1656.11,1323.41,508.00
0,1659.93,1351.97,509.00
0,1663.71,1380.32,510.00
0,1668.51,1406.17,511.00
0,1677.48,1426.89,512.00
0,1681.67,1451.51,513.00
0,1686.95,1477.12,514.00
0,1688.23,1500.17,515.00
0,1689.21,1518.98,516.00
0,1689.97,1533.29,517.00
0,1690.48,1543.11,518.00
0,1690.79,1548.93,519.00
0,1690.86,1550.25,520.00
0,1690.87,1550.49,521.00
0,1690.87,1550.57,522.00
0,1690.88,1550.61,523.00
0,1690.88,1550.62,524.00
0,1690.88,1550.63,525.00
0,1690.88,1550.63,526.00
0,1690.88,1550.63,527.00
0,1690.88,1550.63,528.00
0,1690.88,1550.63,529.00
0,1690.88,1550.63,530.00
0,1690.88,1550.63,531.00
0,1690.88,1550.63,532.00
0,1690.88,1550.63,533.00
0,1690.88,1550.63,534.00
0,1690.88,1550.63,535.00
0,1690.88,1550.63,536.00
0,1690.88,1550.63,537.00
0,1690.88,1550.63,538.00
0,1690.88,1550.63,539.00
0,1690.88,1550.63,540.00
0,1690.88,1550.63,541.00
0,1690.88,1550.63,542.00
0,1690.88,1550.63,543.00
0,1690.88,1550.63,544.00
0,1690.88,1550.63,545.00
0,1690.88,1550.63,546.00
0,1690.88,1550.63,547.00
0,1690.88,1550.63,548.00
0,1690.88,1550.63,549.00
0,1690.88,1550.63,550.00
0,1690.88,1550.63,551.00
0,1690.88,1550.63,552.00
0,1690.88,1550.63,553.00
0,1690.88,1550.63,554.00
0,1690.88,1550.63,555.00
0,1690.88,1550.63,556.00
0,1690.88,1550.63,557.00
0,1690.88,1550.63,558.00
0,1690.88,1550.63,559.00
0,1690.88,1550.63,560.00
0,1690.88,1550.63,561.00
0,1690.88,1550.63,562.00
0,1690.88,1550.63,563.00
0,1690.88,1550.63,564.00
0,1690.88,1550.63,565.00
0,1690.88,1550.63,566.00
0,1690.88,1550.63,567.00
0,1690.88,1550.63,568.00
0,1690.88,1550.63,569.00
0,1690.95,1552.19,570.00
0,1691.08,1555.56,571.00
0,1691.19,1560.93,572.00
0,1691.24,1568.62,573.00
0,1691.24,1578.52,574.00
0,1689.44,1590.76,575.00
0,1686.23,1604.13,576.00
0,1682.36,1618.37,577.00
0,1678.81,1631.42,578.00
0,1675.26,1644.48,579.00
0,1671.68,1657.78,580.00
0,1668.20,1671.55,581.00
0,1664.52,1685.20,582.00
0,1660.29,1699.05,583.00
0,1655.69,1712.79,584.00
0,1651.73,1726.48,585.00
0,1648.51,1739.57,586.00
0,1646.36,1748.30,587.00
0,1648.12,1754.28,588.00
0,1653.74,1756.12,589.00
0,1661.10,1758.05,590.00
0,1670.92,1760.63,591.00
0,1682.63,1763.72,592.00
0,1696.11,1767.26,593.00
0,1710.30,1771.00,594.00
0,1723.60,1774.50,595.00
0,1737.53,1778.16,596.00
0,1751.08,1781.73,597.00
0,1764.38,1785.23,598.00
0,1778.61,1788.97,599.00
0,1790.67,1792.15,600.00
0,1798.97,1794.33,601.00
0,1803.22,1795.45,602.00
0,1809.28,1797.04,603.00
0,1817.63,1799.22,604.00
0,1827.61,1801.82,605.00
0,1839.27,1804.85,606.00
0,1852.60,1808.32,607.00
0,1865.66,1811.73,608.00
0,1879.53,1815.34,609.00
0,1892.80,1818.79,610.00
0,1906.95,1822.48,611.00
0,1920.35,1825.97,612.00
